country_code,year,country,health_spending_per_capita
MKD,2015,North Macedonia,322.25213623
MNP,2022,Northern Mariana Islands,
MNP,2021,Northern Mariana Islands,
MNP,2020,Northern Mariana Islands,
MNP,2019,Northern Mariana Islands,
MNP,2018,Northern Mariana Islands,
MNP,2017,Northern Mariana Islands,
MNP,2016,Northern Mariana Islands,
MNP,2015,Northern Mariana Islands,
NOR,2022,Norway,8692.57617188
NOR,2021,Norway,9163.13867188
NOR,2020,Norway,7824.57714844
NOR,2019,Norway,8007.35546875
NOR,2018,Norway,8271.859375
NOR,2017,Norway,7815.78710938
NOR,2016,Norway,7492.07666016
NOR,2015,Norway,7566.56152344
OMN,2022,Oman,712.06097412
OMN,2021,Oman,843.01953125
OMN,2020,Oman,859.24987793
OMN,2019,Oman,730.08325195
OMN,2018,Oman,639.78082275
OMN,2017,Oman,704.6295166
OMN,2016,Oman,714.48864746
OMN,2015,Oman,767.04455566
PAK,2022,Pakistan,38.76602173
PAK,2021,Pakistan,42.79639816
PAK,2020,Pakistan,36.9091301
PAK,2019,Pakistan,36.01374817
PAK,2018,Pakistan,40.09578323
PAK,2017,Pakistan,42.07228851
PAK,2016,Pakistan,36.46934128
PAK,2015,Pakistan,33.99359894
PLW,2022,Palau,2077.734375
PLW,2021,Palau,1931.31152344
PLW,2020,Palau,1938.33837891
PLW,2019,Palau,1928.91564941
PLW,2018,Palau,1809.22070313
PLW,2017,Palau,1775.32849121
PLW,2016,Palau,1704.62316895
PLW,2015,Palau,1554.91186523
PAN,2022,Panama,1572.93017578
PAN,2021,Panama,1417.1541748
PAN,2020,Panama,1358.4498291
PAN,2019,Panama,1339.45153809
PAN,2018,Panama,1227.30554199
PAN,2017,Panama,1126.96154785
PAN,2016,Panama,1056.68481445
PAN,2015,Panama,982.06530762
PNG,2022,Papua New Guinea,81.11356354
PNG,2021,Papua New Guinea,61.02529907
PNG,2020,Papua New Guinea,55.92817688
PNG,2019,Papua New Guinea,59.89566803
PNG,2018,Papua New Guinea,59.04003525
PNG,2017,Papua New Guinea,55.24723816
PNG,2016,Papua New Guinea,53.98646545
PNG,2015,Papua New Guinea,45.18995285
PRY,2022,Paraguay,480.02862549
PRY,2021,Paraguay,480.11322021
PRY,2020,Paraguay,411.81765747
PRY,2019,Paraguay,416.84432983
PRY,2018,Paraguay,422.13101196
PRY,2017,Paraguay,406.60488892
PRY,2016,Paraguay,385.52297974
PRY,2015,Paraguay,393.42440796
PER,2022,Peru,445.10473633
PER,2021,Peru,455.3560791
PER,2020,Peru,399.13800049
PER,2019,Peru,367.98739624
PER,2018,Peru,362.75994873
PER,2017,Peru,332.54321289
PER,2016,Peru,311.33517456
PER,2015,Peru,310.60983276
PHL,2022,Philippines,182.93432617
PHL,2021,Philippines,208.192276
PHL,2020,Philippines,166.61218262
PHL,2019,Philippines,141.6925354
PHL,2018,Philippines,125.27716827
PHL,2017,Philippines,120.32259369
PHL,2016,Philippines,118.05981445
PHL,2015,Philippines,113.4342804
POL,2022,Poland,1219.29125977
POL,2021,Poland,1183.30236816
POL,2020,Poland,1025.98486328
POL,2019,Poland,1014.03820801
POL,2018,Poland,978.73565674
POL,2017,Poland,909.57818604
POL,2016,Poland,816.08618164
POL,2015,Poland,803.95965576
PRT,2022,Portugal,2600.56665039
PRT,2021,Portugal,2764.04296875
PRT,2020,Portugal,2328.35571289
PRT,2019,Portugal,2209.50219727
PRT,2018,Portugal,2206.71240234
PRT,2017,Portugal,1991.32263184
PRT,2016,Portugal,1870.31848145
PRT,2015,Portugal,1787.03759766
PRI,2022,Puerto Rico (US),
PRI,2021,Puerto Rico (US),
PRI,2020,Puerto Rico (US),
PRI,2019,Puerto Rico (US),
PRI,2018,Puerto Rico (US),
PRI,2017,Puerto Rico (US),
PRI,2016,Puerto Rico (US),
PRI,2015,Puerto Rico (US),
QAT,2022,Qatar,1781.50390625
QAT,2021,Qatar,1847.00231934
QAT,2020,Qatar,1967.15197754
QAT,2019,Qatar,2007.51525879
QAT,2018,Qatar,1966.55712891
QAT,2017,Qatar,1911.95361328
QAT,2016,Qatar,2072.06103516
QAT,2015,Qatar,2422.64453125
ROU,2022,Romania,902.2677002
ROU,2021,Romania,963.01287842
ROU,2020,Romania,809.58880615
ROU,2019,Romania,738.5581665
ROU,2018,Romania,687.15411377
ROU,2017,Romania,555.11309814
ROU,2016,Romania,476.24505615
ROU,2015,Romania,442.24038696
RUS,2022,Russian Federation,1082.82104492
RUS,2021,Russian Federation,881.74395752
RUS,2020,Russian Federation,814.94451904
RUS,2019,Russian Federation,650.47058105
RUS,2018,Russian Federation,606.11401367
RUS,2017,Russian Federation,577.06811523
RUS,2016,Russian Federation,463.29275513
RUS,2015,Russian Federation,496.94955444
RWA,2022,Rwanda,57.83102036
RWA,2021,Rwanda,51.64677429
RWA,2020,Rwanda,45.15266418
RWA,2019,Rwanda,39.81322098
RWA,2018,Rwanda,42.11674881
RWA,2017,Rwanda,40.76682663
RWA,2016,Rwanda,43.54212189
RWA,2015,Rwanda,48.81296921
WSM,2022,Samoa,259.95404053
WSM,2021,Samoa,285.65393066
WSM,2020,Samoa,252.77748108
WSM,2019,Samoa,242.91064453
WSM,2018,Samoa,200.40919495
WSM,2017,Samoa,220.82336426
WSM,2016,Samoa,238.35044861
WSM,2015,Samoa,232.50479126
SMR,2022,San Marino,3874.98535156
SMR,2021,San Marino,4033.1027832
SMR,2020,San Marino,3758.609375
SMR,2019,San Marino,3801.21044922
SMR,2018,San Marino,3969.36474609
SMR,2017,San Marino,3672.30322266
SMR,2016,San Marino,3621.23266602
SMR,2015,San Marino,3530.04614258
STP,2022,Sao Tome and Principe,139.02836609
STP,2021,Sao Tome and Principe,187.06524658
STP,2020,Sao Tome and Principe,159.84396362
STP,2019,Sao Tome and Principe,106.86884308
STP,2018,Sao Tome and Principe,108.87628937
STP,2017,Sao Tome and Principe,117.07767487
STP,2016,Sao Tome and Principe,109.73142242
STP,2015,Sao Tome and Principe,85.37828827
SAU,2022,Saudi Arabia,1830.89074707
SAU,2021,Saudi Arabia,1654.74353027
SAU,2020,Saudi Arabia,1574.70068359
SAU,2019,Saudi Arabia,1504.55249023
SAU,2018,Saudi Arabia,1488.9753418
SAU,2017,Saudi Arabia,1400.90356445
SAU,2016,Saudi Arabia,1353.21813965
SAU,2015,Saudi Arabia,1309.27148438
SEN,2022,Senegal,63.44842529
SEN,2021,Senegal,71.12162781
SEN,2020,Senegal,75.16521454
SEN,2019,Senegal,64.33670807
SEN,2018,Senegal,64.37467957
SEN,2017,Senegal,56.49185944
SEN,2016,Senegal,53.90053558
SEN,2015,Senegal,53.32304382
SRB,2022,Serbia,843.57733154
SRB,2021,Serbia,889.09753418
SRB,2020,Serbia,670.03564453
SRB,2019,Serbia,641.04754639
SRB,2018,Serbia,617.08691406
SRB,2017,Serbia,515.84570313
SRB,2016,Serbia,486.42944336
SRB,2015,Serbia,491.25177002
SYC,2022,Seychelles,707.34448242
SYC,2021,Seychelles,629.85974121
SYC,2020,Seychelles,670.88684082
SYC,2019,Seychelles,675.47839355
SYC,2018,Seychelles,685.10827637
SYC,2017,Seychelles,667.09515381
SYC,2016,Seychelles,673.19622803
SYC,2015,Seychelles,566.96704102
SLE,2022,Sierra Leone,41.31875229
SLE,2021,Sierra Leone,44.90049362
SLE,2020,Sierra Leone,47.8861618
SLE,2019,Sierra Leone,48.13619995
SLE,2018,Sierra Leone,44.82733536
SLE,2017,Sierra Leone,47.37737274
SLE,2016,Sierra Leone,84.22316742
SLE,2015,Sierra Leone,118.66024017
SGP,2022,Singapore,3902.14428711
SGP,2021,Singapore,4050.81054688
SGP,2020,Singapore,3541.36450195
SGP,2019,Singapore,2924.24707031
SGP,2018,Singapore,2726.00683594
SGP,2017,Singapore,2673.66210938
SGP,2016,Singapore,2509.92163086
SGP,2015,Singapore,2330.39599609
SXM,2022,Sint Maarten (Dutch part),
SXM,2021,Sint Maarten (Dutch part),
SXM,2020,Sint Maarten (Dutch part),
SXM,2019,Sint Maarten (Dutch part),
SXM,2018,Sint Maarten (Dutch part),
SXM,2017,Sint Maarten (Dutch part),
SXM,2016,Sint Maarten (Dutch part),
SXM,2015,Sint Maarten (Dutch part),
SVK,2022,Slovak Republic,1642.39208984
SVK,2021,Slovak Republic,1684.51550293
SVK,2020,Slovak Republic,1393.62438965
SVK,2019,Slovak Republic,1342.07580566
SVK,2018,Slovak Republic,1299.91125488
SVK,2017,Slovak Republic,1189.07983398
SVK,2016,Slovak Republic,1175.6270752
SVK,2015,Slovak Republic,1108.87817383
SVN,2022,Slovenia,2737.84936523
SVN,2021,Slovenia,2779.56591797
SVN,2020,Slovenia,2417.20874023
SVN,2019,Slovenia,2219.09790039
SVN,2018,Slovenia,2169.57885742
SVN,2017,Slovenia,1925.03466797
SVN,2016,Slovenia,1838.65405273
SVN,2015,Slovenia,1775.86071777
SLB,2022,Solomon Islands,96.74864197
SLB,2021,Solomon Islands,98.80261993
SLB,2020,Solomon Islands,100.99560547
SLB,2019,Solomon Islands,98.67025757
SLB,2018,Solomon Islands,88.03850555
SLB,2017,Solomon Islands,89.29357147
SLB,2016,Solomon Islands,94.32994843
SLB,2015,Solomon Islands,91.08989716
SOM,2022,"Somalia, Fed. Rep.",16.31684875
SOM,2021,"Somalia, Fed. Rep.",15.01879692
SOM,2020,"Somalia, Fed. Rep.",12.79912567
SOM,2019,"Somalia, Fed. Rep.",12.99074364
SOM,2018,"Somalia, Fed. Rep.",12.7819252
SOM,2017,"Somalia, Fed. Rep.",13.51753426
SOM,2016,"Somalia, Fed. Rep.",11.76618958
SOM,2015,"Somalia, Fed. Rep.",14.11613941
ZAF,2022,South Africa,570.48028564
ZAF,2021,South Africa,592.9465332
ZAF,2020,South Africa,503.46759033
ZAF,2019,South Africa,538.80438232
ZAF,2018,South Africa,558.80145264
ZAF,2017,South Africa,527.52026367
ZAF,2016,South Africa,456.56936646
ZAF,2015,South Africa,491.90652466
SSD,2022,South Sudan,48.03352737
SSD,2021,South Sudan,34.78803635
SSD,2020,South Sudan,47.40253067
SSD,2019,South Sudan,35.18021774
SSD,2018,South Sudan,31.12328529
SSD,2017,South Sudan,28.05690956
SSD,2016,South Sudan,
SSD,2015,South Sudan,
ESP,2022,Spain,2948.61474609
ESP,2021,Spain,3188.8515625
ESP,2020,Spain,2942.41943359
ESP,2019,Spain,2756.62109375
ESP,2018,Spain,2784.16308594
ESP,2017,Spain,2564.55834961
ESP,2016,Spain,2378.13598633
ESP,2015,Spain,2383.85302734
LKA,2022,Sri Lanka,130.09327698
LKA,2021,Sri Lanka,202.75497437
LKA,2020,Sri Lanka,159.71383667
LKA,2019,Sri Lanka,147.01193237
LKA,2018,Sri Lanka,154.64622498
LKA,2017,Sri Lanka,142.32518005
LKA,2016,Sri Lanka,145.32496643
LKA,2015,Sri Lanka,144.29077148
KNA,2022,St. Kitts and Nevis,1161.22058105
KNA,2021,St. Kitts and Nevis,1132.58447266
KNA,2020,St. Kitts and Nevis,1067.84997559
KNA,2019,St. Kitts and Nevis,1224.18933105
KNA,2018,St. Kitts and Nevis,1121.13977051
KNA,2017,St. Kitts and Nevis,1186.42663574
KNA,2016,St. Kitts and Nevis,1161.87097168
KNA,2015,St. Kitts and Nevis,1042.15063477
LCA,2022,St. Lucia,622.07244873
LCA,2021,St. Lucia,654.8918457
LCA,2020,St. Lucia,589.63696289
LCA,2019,St. Lucia,506.03204346
LCA,2018,St. Lucia,497.48629761
LCA,2017,St. Lucia,504.96411133
LCA,2016,St. Lucia,479.8744812
LCA,2015,St. Lucia,473.24108887
MAF,2022,St. Martin (French part),
MAF,2021,St. Martin (French part),
MAF,2020,St. Martin (French part),
MAF,2019,St. Martin (French part),
MAF,2018,St. Martin (French part),
MAF,2017,St. Martin (French part),
MAF,2016,St. Martin (French part),
MAF,2015,St. Martin (French part),
VCT,2022,St. Vincent and the Grenadines,437.94085693
VCT,2021,St. Vincent and the Grenadines,454.784729
VCT,2020,St. Vincent and the Grenadines,406.3571167
VCT,2019,St. Vincent and the Grenadines,372.05615234
VCT,2018,St. Vincent and the Grenadines,358.53372192
VCT,2017,St. Vincent and the Grenadines,337.89614868
VCT,2016,St. Vincent and the Grenadines,313.66229248
VCT,2015,St. Vincent and the Grenadines,302.58422852
SDN,2022,Sudan,25.75139618
SDN,2021,Sudan,21.69141006
SDN,2020,Sudan,22.91861534
SDN,2019,Sudan,31.79406929
SDN,2018,Sudan,33.88366699
SDN,2017,Sudan,67.75476837
SDN,2016,Sudan,89.39633942
SDN,2015,Sudan,93.69657135
SUR,2022,Suriname,344.74603271
SUR,2021,Suriname,270.37786865
SUR,2020,Suriname,409.86743164
SUR,2019,Suriname,588.83825684
SUR,2018,Suriname,440.32211304
SUR,2017,Suriname,322.00415039
SUR,2016,Suriname,338.24822998
SUR,2015,Suriname,511.91244507
SWE,2022,Sweden,6022.39257813
SWE,2021,Sweden,6894.20166016
SWE,2020,Sweden,6030.53271484
SWE,2019,Sweden,5688.04492188
SWE,2018,Sweden,6042.13525391
SWE,2017,Sweden,5871.52294922
SWE,2016,Sweden,5719.45996094
SWE,2015,Sweden,5626.04833984
CHE,2022,Switzerland,10930.13964844
CHE,2021,Switzerland,11197.76464844
CHE,2020,Switzerland,10294.578125
CHE,2019,Switzerland,9609.80273438
CHE,2018,Switzerland,9541.07421875
CHE,2017,Switzerland,9354.22070313
CHE,2016,Switzerland,9201.47460938
CHE,2015,Switzerland,9200.10058594
SYR,2022,Syrian Arab Republic,53.26486588
SYR,2021,Syrian Arab Republic,53.4726181
SYR,2020,Syrian Arab Republic,37.03173065
SYR,2019,Syrian Arab Republic,55.2208252
SYR,2018,Syrian Arab Republic,46.24067307
SYR,2017,Syrian Arab Republic,35.57104874
SYR,2016,Syrian Arab Republic,27.40652657
SYR,2015,Syrian Arab Republic,38.17871475
TJK,2022,Tajikistan,78.61326599
TJK,2021,Tajikistan,75.10315704
TJK,2020,Tajikistan,74.17329407
TJK,2019,Tajikistan,60.51568222
TJK,2018,Tajikistan,58.51539993
TJK,2017,Tajikistan,56.85092545
TJK,2016,Tajikistan,54.9213562
TJK,2015,Tajikistan,62.75804901
TZA,2022,Tanzania,35.93323135
TZA,2021,Tanzania,37.53121185
TZA,2020,Tanzania,31.7036171
TZA,2019,Tanzania,39.97783661
TZA,2018,Tanzania,41.27171326
TZA,2017,Tanzania,39.03767014
TZA,2016,Tanzania,36.65267563
TZA,2015,Tanzania,33.27184296
THA,2022,Thailand,369.97647095
THA,2021,Thailand,363.72845459
THA,2020,Thailand,304.3817749
THA,2019,Thailand,288.31097412
THA,2018,Thailand,274.71221924
THA,2017,Thailand,247.08152771
THA,2016,Thailand,229.7849884
THA,2015,Thailand,219.15092468
TLS,2022,Timor-Leste,174.91529846
TLS,2021,Timor-Leste,132.07870483
TLS,2020,Timor-Leste,118.49451447
TLS,2019,Timor-Leste,78.01346588
TLS,2018,Timor-Leste,78.07413483
TLS,2017,Timor-Leste,86.16269684
TLS,2016,Timor-Leste,92.69400787
TLS,2015,Timor-Leste,101.4779892
TGO,2022,Togo,55.79545593
TGO,2021,Togo,52.72237015
TGO,2020,Togo,52.75213242
TGO,2019,Togo,48.85387421
TGO,2018,Togo,52.43610382
TGO,2017,Togo,51.5464592
TGO,2016,Togo,50.8783493
TGO,2015,Togo,46.92110825
TON,2022,Tonga,382.79116821
TON,2021,Tonga,348.79745483
TON,2020,Tonga,262.55459595
TON,2019,Tonga,266.68792725
TON,2018,Tonga,278.49508667
TON,2017,Tonga,246.34036255
TON,2016,Tonga,208.53982544
TON,2015,Tonga,181.91452026
TTO,2022,Trinidad and Tobago,1266.28820801
TTO,2021,Trinidad and Tobago,1170.93859863
TTO,2020,Trinidad and Tobago,1059.72583008
TTO,2019,Trinidad and Tobago,1097.20556641
TTO,2018,Trinidad and Tobago,1080.45397949
TTO,2017,Trinidad and Tobago,1083.37609863
TTO,2016,Trinidad and Tobago,1064.41772461
TTO,2015,Trinidad and Tobago,1061.58666992
TUN,2022,Tunisia,276.46380615
TUN,2021,Tunisia,285.25247192
TUN,2020,Tunisia,250.40145874
TUN,2019,Tunisia,212.60031128
TUN,2018,Tunisia,215.418396
TUN,2017,Tunisia,223.85903931
TUN,2016,Tunisia,240.40258789
TUN,2015,Tunisia,249.46418762
TUR,2022,Turkiye,385.87997437
TUR,2021,Turkiye,431.33978271
TUR,2020,Turkiye,386.2593689
TUR,2019,Turkiye,388.67486572
TUR,2018,Turkiye,380.27835083
TUR,2017,Turkiye,432.13754272
TUR,2016,Turkiye,456.3659668
TUR,2015,Turkiye,444.70803833
TKM,2022,Turkmenistan,579.15454102
TKM,2021,Turkmenistan,471.86325073
TKM,2020,Turkmenistan,420.0083313
TKM,2019,Turkmenistan,432.78118896
TKM,2018,Turkmenistan,411.32562256
TKM,2017,Turkmenistan,410.81082153
TKM,2016,Turkmenistan,376.65567017
TKM,2015,Turkmenistan,362.72949219
TCA,2022,Turks and Caicos Islands,
TCA,2021,Turks and Caicos Islands,
TCA,2020,Turks and Caicos Islands,
TCA,2019,Turks and Caicos Islands,
TCA,2018,Turks and Caicos Islands,
TCA,2017,Turks and Caicos Islands,
TCA,2016,Turks and Caicos Islands,
TCA,2015,Turks and Caicos Islands,
TUV,2022,Tuvalu,1300.46679688
TUV,2021,Tuvalu,1122.39929199
TUV,2020,Tuvalu,899.59460449
TUV,2019,Tuvalu,1138.82617188
TUV,2018,Tuvalu,819.41162109
TUV,2017,Tuvalu,1017.49633789
TUV,2016,Tuvalu,697.99798584
TUV,2015,Tuvalu,451.35287476
UGA,2022,Uganda,44.47286224
UGA,2021,Uganda,51.03484726
UGA,2020,Uganda,44.73381805
UGA,2019,Uganda,33.36559677
UGA,2018,Uganda,32.9515686
UGA,2017,Uganda,31.43818092
UGA,2016,Uganda,39.08125305
UGA,2015,Uganda,40.09843445
UKR,2022,Ukraine,
UKR,2021,Ukraine,369.90487671
UKR,2020,Ukraine,265.07846069
UKR,2019,Ukraine,242.81388855
UKR,2018,Ukraine,217.73760986
UKR,2017,Ukraine,183.69506836
UKR,2016,Ukraine,154.5546875
UKR,2015,Ukraine,154.75454712
ARE,2022,United Arab Emirates,2240.9050293
ARE,2021,United Arab Emirates,2249.96313477
ARE,2020,United Arab Emirates,2154.41113281
ARE,2019,United Arab Emirates,1962.46728516
ARE,2018,United Arab Emirates,1872.58422852
ARE,2017,United Arab Emirates,1695.203125
ARE,2016,United Arab Emirates,1592.91906738
ARE,2015,United Arab Emirates,1479.49743652
GBR,2022,United Kingdom,5111.81738281
GBR,2021,United Kingdom,5645.40136719
GBR,2020,United Kingdom,4865.97802734
GBR,2019,United Kingdom,4260.03222656
GBR,2018,United Kingdom,4233.62988281
GBR,2017,United Kingdom,3938.65234375
GBR,2016,United Kingdom,4043.35253906
GBR,2015,United Kingdom,4470.09228516
USA,2022,United States,12586.19628906
USA,2021,United States,12080.07324219
USA,2020,United States,11648.49511719
USA,2019,United States,10550.22070313
USA,2018,United States,10180.48242188
USA,2017,United States,9822.60644531
USA,2016,United States,9535.60058594
USA,2015,United States,9200.93164063
URY,2022,Uruguay,1850.80737305
URY,2021,Uruguay,1594.98059082
URY,2020,Uruguay,1432.00463867
URY,2019,Uruguay,1692.50195313
URY,2018,Uruguay,1713.26611328
URY,2017,Uruguay,1672.3314209
URY,2016,Uruguay,1469.38964844
URY,2015,Uruguay,1424.8939209
UZB,2022,Uzbekistan,170.64073181
UZB,2021,Uzbekistan,156.44789124
UZB,2020,Uzbekistan,120.29019165
UZB,2019,Uzbekistan,98.6240387
UZB,2018,Uzbekistan,82.53038788
UZB,2017,Uzbekistan,93.4151535
UZB,2016,Uzbekistan,129.82177734
UZB,2015,Uzbekistan,132.60565186
VUT,2022,Vanuatu,136.79508972
VUT,2021,Vanuatu,142.56698608
VUT,2020,Vanuatu,125.41011047
VUT,2019,Vanuatu,112.13746643
VUT,2018,Vanuatu,110.32492065
VUT,2017,Vanuatu,91.04128265
VUT,2016,Vanuatu,88.35998535
VUT,2015,Vanuatu,118.71543121
VEN,2022,"Venezuela, RB",208.66654968
VEN,2021,"Venezuela, RB",162.43952942
VEN,2020,"Venezuela, RB",153.21711731
VEN,2019,"Venezuela, RB",112.72974396
VEN,2018,"Venezuela, RB",164.68154907
VEN,2017,"Venezuela, RB",
VEN,2016,"Venezuela, RB",
VEN,2015,"Venezuela, RB",
VNM,2022,Viet Nam,188.22650146
VNM,2021,Viet Nam,168.09350586
VNM,2020,Viet Nam,153.10160828
VNM,2019,Viet Nam,171.15296936
VNM,2018,Viet Nam,161.97871399
VNM,2017,Viet Nam,147.51425171
VNM,2016,Viet Nam,133.1960144
VNM,2015,Viet Nam,121.43981171
VIR,2022,Virgin Islands (U.S.),
VIR,2021,Virgin Islands (U.S.),
VIR,2020,Virgin Islands (U.S.),
VIR,2019,Virgin Islands (U.S.),
VIR,2018,Virgin Islands (U.S.),
VIR,2017,Virgin Islands (U.S.),
VIR,2016,Virgin Islands (U.S.),
VIR,2015,Virgin Islands (U.S.),
PSE,2022,West Bank and Gaza,350.63812256
PSE,2021,West Bank and Gaza,364.4173584
PSE,2020,West Bank and Gaza,314.82254028
PSE,2019,West Bank and Gaza,317.45007324
PSE,2018,West Bank and Gaza,324.02166748
PSE,2017,West Bank and Gaza,310.2114563
PSE,2016,West Bank and Gaza,299.4125061
PSE,2015,West Bank and Gaza,286.91394043
YEM,2022,"Yemen, Rep.",54.29036331
YEM,2021,"Yemen, Rep.",49.30105209
YEM,2020,"Yemen, Rep.",65.17704773
YEM,2019,"Yemen, Rep.",80.94759369
YEM,2018,"Yemen, Rep.",143.68727112
YEM,2017,"Yemen, Rep.",87.29970551
YEM,2016,"Yemen, Rep.",75.22454071
YEM,2015,"Yemen, Rep.",88.40743256
ZMB,2022,Zambia,75.40128326
ZMB,2021,Zambia,74.83802795
ZMB,2020,Zambia,60.01779938
ZMB,2019,Zambia,85.02349854
ZMB,2018,Zambia,69.82767487
ZMB,2017,Zambia,70.93283844
ZMB,2016,Zambia,55.39532089
ZMB,2015,Zambia,57.38765335
ZWE,2022,Zimbabwe,68.90727997
ZWE,2021,Zimbabwe,60.89874268
ZWE,2020,Zimbabwe,51.14250565
ZWE,2019,Zimbabwe,55.10725403
ZWE,2018,Zimbabwe,114.76815033
ZWE,2017,Zimbabwe,91.87199402
ZWE,2016,Zimbabwe,102.15909576
ZWE,2015,Zimbabwe,103.31652832
